id,uuid,title,url,geoHash,type,typology_id,typology_name,contract,isNew,luxury,visibility,isProjectLike,isMosaic,propertiesCount,price_value,price_formatted,price_min,price_max,price_range,price_visible,surface,rooms,bathrooms,floor,floor_number,floor_ga4value,elevator,address,latitude,longitude,city,province,region,macrozone,nation,description,caption,ga4features,ga4Heating,ga4Garage,views,agency_id,agency_type,agency_name,agency_label,agency_url,photo_id,photo_caption,photo_url_small,photo_url_medium,photo_url_large,typologyGA4Translation,matchSearch
116788013,8ca76da7-cc6d-54bb-9279-0dfa6ef5ca33,"Quadrilocale via Matteo Repetto 26, Albissola Marina",https://www.immobiliare.it/annunci/116788013/,spyh1mx0,ad,14,Appartamento,sale,False,False,premium,False,False,,285000.0,€ 285.000,,,200.001 - 300.000 &euro;,True,83 m²,4,2,2° piano,2,2,,Via Matteo Repetto,44.3272,8.5022,Albissola Marina,Savona,Liguria,,Italia,,,esposizione esterna,Autonomo,,db_feature.view.id_10,231235.0,agency,centro servizi immobiliari srl,agenzia,https://www.immobiliare.it/agenzie-immobiliari/231235/centro-servizi-immobiliari-savona/,1701558426,Camera da letto,https://pwm.im-cdn.it/image/1701558426/xxs-c.jpg,https://pwm.im-cdn.it/image/1701558426/m-c.jpg,https://pwm.im-cdn.it/image/1701558426/xxl.jpg,Appartamento,
119856276,b5abe4f9-468e-5aa9-9a29-01ac689de896,"Appartamento via Famagosta, Villetta, Valloria, Savona",https://www.immobiliare.it/annunci/119856276/,spyh154x,ad,14,Appartamento,sale,False,False,premium,False,False,,650000.0,€ 650.000,,,oltre 500.000 &euro;,True,233 m²,5+,1,"2° piano, con ascensore",2,2,True,Via Famagosta,44.3146,8.48503,Savona,Savona,Liguria,"Villetta, Valloria",Italia,,,"esposizione esterna, balcone, cantina",Autonomo,,"panoramica, db_feature.view.id_10",231235.0,agency,centro servizi immobiliari srl,agenzia,https://www.immobiliare.it/agenzie-immobiliari/231235/centro-servizi-immobiliari-savona/,1684853276,Salone,https://pwm.im-cdn.it/image/1684853276/xxs-c.jpg,https://pwm.im-cdn.it/image/1684853276/m-c.jpg,https://pwm.im-cdn.it/image/1684853276/xxl.jpg,Appartamento,
110816097,342ac8ac-2dc1-5e2e-af82-60521c6593dd,"Villa unifamiliare via Calice, 3, 17024 Finale Ligure Italia, Centro, Finale Ligure",https://www.immobiliare.it/annunci/110816097/,spvgm65b,ad,23,Villa unifamiliare,sale,False,True,premium,False,False,,980000.0,€ 980.000,,,oltre 500.000 &euro;,True,192 m²,5+,3,2°,2,2,,"Via Calice, 3, 17024 Finale Ligure SV, Italia",44.1761,8.322,Finale Ligure,Savona,Liguria,Centro,Italia,,VILLA in vendita a FINALE LIGURE (SV) CON TERRENO,"cancello elettrico, caminetto, esposizione esterna, terrazzo, impianto tv con parabola satellitare, cantina",Autonomo,,"mare, panoramica, db_feature.view.id_9",452979.0,agency,Casando Agency Liguria,agenzia,https://www.immobiliare.it/agenzie-immobiliari/452979/casando-agency-liguria/,1501368613,ESTERNO,https://pwm.im-cdn.it/image/1501368613/xxs-c.jpg,https://pwm.im-cdn.it/image/1501368613/m-c.jpg,https://pwm.im-cdn.it/image/1501368613/xxl.jpg,Villa,
113706387,64d82a5f-43a8-54f1-9c86-ae5e76c9075c,"Trilocale via del Golf 17, Villafranca, Garlenda",https://www.immobiliare.it/annunci/113706387/,spvf88k5,ad,14,Appartamento,sale,False,False,premium,False,False,,369000.0,€ 369.000,,,300.001 - 500.000 &euro;,True,139 m²,3,2,Piano terra,piano terra,piano terra,,Via del Golf,44.0351,8.1136,Garlenda,Savona,Liguria,Villafranca,Italia,,GARLENDA: TRILOCALE CON GIARDINO NEL GOLF CLUB,"porta blindata, esposizione esterna, armadio a muro, balcone, terrazzo, impianto tv centralizzato, arredato",Autonomo,2 in parcheggio/garage comune,db_feature.view.id_9,237714.0,agency,Vendocasa - Agenzia di Alassio,agenzia,https://www.immobiliare.it/agenzie-immobiliari/237714/vendocasa-alassio/,1556568395,VISTA,https://pwm.im-cdn.it/image/1556568395/xxs-c.jpg,https://pwm.im-cdn.it/image/1556568395/m-c.jpg,https://pwm.im-cdn.it/image/1556568395/xxl.jpg,Appartamento,
120221418,c43534d1-dc8a-50db-9d65-9b369b0e14d5,"Terratetto unifamiliare piazza Giuseppe Ronco 4, Centro, Noli",https://www.immobiliare.it/annunci/120221418/,spvgrrrk,ad,21,Terratetto unifamiliare,sale,False,True,premium,False,False,,1500000.0,€ 1.500.000,,,oltre 500.000 &euro;,True,179 m²,5+,3,1°,1,1,,Piazza Giuseppe Ronco,44.2056,8.4146,Noli,Savona,Liguria,Centro,Italia,,TORRE STORICA NEL CENTRO DI NOLI,"caminetto, mansarda, taverna, fibra ottica, porta blindata, esposizione esterna, armadio a muro, terrazzo, impianto tv con parabola satellitare, arredato, cantina",Autonomo,,"mare, panoramica, db_feature.view.id_10",379248.0,agency,Vendocasa - Agenzia di Spotorno,agenzia,https://www.immobiliare.it/agenzie-immobiliari/379248/vendocasa-spotorno/,1696469306,Terrazzo,https://pwm.im-cdn.it/image/1696469306/xxs-c.jpg,https://pwm.im-cdn.it/image/1696469306/m-c.jpg,https://pwm.im-cdn.it/image/1696469306/xxl.jpg,Casa indipendente,
118144331,45414572-1b8b-5120-bb7f-b79c6b18d99c,"Appartamento via Filippo Turati 20/a, Villetta, Valloria, Savona",https://www.immobiliare.it/annunci/118144331/,spyh15ev,ad,14,Appartamento,sale,False,False,premium,False,False,,240000.0,€ 240.000,,,200.001 - 300.000 &euro;,True,110 m²,5,1,3°,3,3,,Via Filippo Turati 20/a,44.317,8.4868,Savona,Savona,Liguria,"Villetta, Valloria",Italia,,VIA FILIPPO TURATI - RISTRUTTURATO- VISTA MARE,"fibra ottica, porta blindata, balcone, impianto tv centralizzato, parzialmente arredato, cantina, esposizione doppia",Autonomo,,"mare, panoramica",231713.0,agency,Tempocasa - Savona,agenzia,https://www.immobiliare.it/agenzie-immobiliari/231713/tempocasa-savona/,1647372903,Facciata,https://pwm.im-cdn.it/image/1647372903/xxs-c.jpg,https://pwm.im-cdn.it/image/1647372903/m-c.jpg,https://pwm.im-cdn.it/image/1647372903/xxl.jpg,Appartamento,
118115645,2834fa4c-8c13-59ce-a5c6-68844c443c35,"Mansarda via Giuseppe Saredo 28, Legino, Zinola, Fornaci, Savona",https://www.immobiliare.it/annunci/118115645/,spyh08qy,ad,16,Mansarda,sale,False,False,premium,False,False,,115000.0,€ 115.000,,,100.001 - 150.000 &euro;,True,70 m²,3,1,4°,4,4,,Via Giuseppe Saredo 28,44.2994,8.469,Savona,Savona,Liguria,"Legino, Zinola, Fornaci",Italia,,FORNACI - VIA SAREDO- IDEALE COME INVESTIMENTO,"mansarda, fibra ottica, porta blindata, impianto tv centralizzato, parzialmente arredato, esposizione doppia",Autonomo,,,231713.0,agency,Tempocasa - Savona,agenzia,https://www.immobiliare.it/agenzie-immobiliari/231713/tempocasa-savona/,1646785335,Facciata,https://pwm.im-cdn.it/image/1646785335/xxs-c.jpg,https://pwm.im-cdn.it/image/1646785335/m-c.jpg,https://pwm.im-cdn.it/image/1646785335/xxl.jpg,Attico - Mansarda,
112845641,cb7d84be-491a-5ce4-9139-c8b19d3cffd8,"Quadrilocale via Edmondo de Amicis 4, Oltreletimbro, Santa Rita, Savona",https://www.immobiliare.it/annunci/112845641/,spyh0c6f,ad,14,Appartamento,sale,False,False,premium,False,False,,160000.0,€ 160.000,,,150.001 - 200.000 &euro;,True,100 m²,4,1,"3°, con ascensore",3,3,True,Via Edmondo de Amicis 4,44.3041,8.4745,Savona,Savona,Liguria,"Oltreletimbro, Santa Rita",Italia,,SANTA RITA- VIA EDMONDO DE AMICIS- NUDA PROPRIETA',"fibra ottica, porta blindata, accesso per disabili, balcone, impianto tv centralizzato, arredato, esposizione doppia",Autonomo,,,231713.0,agency,Tempocasa - Savona,agenzia,https://www.immobiliare.it/agenzie-immobiliari/231713/tempocasa-savona/,1540228421,Facciata,https://pwm.im-cdn.it/image/1540228421/xxs-c.jpg,https://pwm.im-cdn.it/image/1540228421/m-c.jpg,https://pwm.im-cdn.it/image/1540228421/xxl.jpg,Appartamento,
117843213,bb3c6ea9-43ac-5f78-9265-1a22c143bb6b,"Villa unifamiliare via Adelasia 16, Collina Centrale, Parco Fuor del Vento, Alassio",https://www.immobiliare.it/annunci/117843213/,spvf3gw4,ad,23,Villa unifamiliare,sale,False,True,premium,False,False,,2900000.0,€ 2.900.000,,,oltre 500.000 &euro;,True,253 m²,5+,3+,"1°, con ascensore",1,1,True,Via Adelasia,44.009,8.1712,Alassio,Savona,Liguria,"Collina Centrale, Parco Fuor del Vento",Italia,,Villa storica ad Alassio: un gioiello della Riviera Ligure,"cancello elettrico, caminetto, fibra ottica, esposizione esterna, armadio a muro, terrazzo, impianto tv con parabola satellitare, arredato",Autonomo,1 in box privato/box in garage,"panoramica, db_feature.view.id_9",54861.0,agency,Santandrea Luxury Houses & Top Properties - GENOVA,agenzia,https://www.immobiliare.it/agenzie-immobiliari/54861/santandrea-genova/,1641076413,Ingresso,https://pwm.im-cdn.it/image/1641076413/xxs-c.jpg,https://pwm.im-cdn.it/image/1641076413/m-c.jpg,https://pwm.im-cdn.it/image/1641076413/xxl.jpg,Villa,
118503555,53022b6b-225e-5c42-8a8b-2c99855f9393,"Villa unifamiliare Vico calcinara 9, Centro, Albisola Superiore",https://www.immobiliare.it/annunci/118503555/,spyh1xee,ad,23,Villa unifamiliare,sale,False,True,premium,False,False,,990000.0,€ 990.000,,,oltre 500.000 &euro;,True,405 m²,5+,3,Piano terra,piano terra,piano terra,,Vico calcinara,44.3386,8.5085,Albisola Superiore,Savona,Liguria,Centro,Italia,,Esclusiva Villa Storica del ‘400 ad Albisola Superiore,"cancello elettrico, taverna, videocitofono, impianto di allarme, porta blindata, esposizione esterna, terrazzo, impianto tv con parabola satellitare, parzialmente arredato",Autonomo,,,54861.0,agency,Santandrea Luxury Houses & Top Properties - GENOVA,agenzia,https://www.immobiliare.it/agenzie-immobiliari/54861/santandrea-genova/,1654434047,Giardino,https://pwm.im-cdn.it/image/1654434047/xxs-c.jpg,https://pwm.im-cdn.it/image/1654434047/m-c.jpg,https://pwm.im-cdn.it/image/1654434047/xxl.jpg,Villa,
117449321,57370ef9-529a-51dd-8b2f-4f1a9564b667,"Bilocale piazza Camillo Sbarbaro, Spotorno",https://www.immobiliare.it/annunci/117449321/,spvgx7hy,ad,14,Appartamento,sale,False,False,premium,False,False,,179000.0,€ 179.000,,,150.001 - 200.000 &euro;,True,57 m²,2,1,Piano terra,piano terra,piano terra,,Piazza Camillo Sbarbaro,44.2266,8.4114,Spotorno,Savona,Liguria,,Italia,,Bilocale senza barriere architettoniche,"fibra ottica, esposizione esterna, accesso per disabili, impianto tv con parabola satellitare, parzialmente arredato",Autonomo,,,242986.0,agency,Affiliato fondocasa - Spotorno,agenzia,https://www.immobiliare.it/agenzie-immobiliari/242986/fondocasa-spotorno/,1634073095,Cucina,https://pwm.im-cdn.it/image/1634073095/xxs-c.jpg,https://pwm.im-cdn.it/image/1634073095/m-c.jpg,https://pwm.im-cdn.it/image/1634073095/xxl.jpg,Appartamento,
119958574,e1d55a45-049e-57bf-a641-5d90f6e1c614,"Quadrilocale via Don Minzoni 8, Oltreletimbro, Santa Rita, Savona",https://www.immobiliare.it/annunci/119958574/,spyh0dns,ad,14,Appartamento,sale,False,False,premium,False,False,,204000.0,€ 204.000,,,200.001 - 300.000 &euro;,True,95 m²,4,1,"1°, con ascensore",1,1,True,Via Don Minzoni 8,44.3087,8.4685,Savona,Savona,Liguria,"Oltreletimbro, Santa Rita",Italia,,VIA DON MINZONI- QUADRILOCALE RISTRUTTURATO - ZONA STAZIONE,"fibra ottica, videocitofono, impianto di allarme, porta blindata, accesso per disabili, balcone, terrazzo, impianto tv centralizzato, parzialmente arredato, esposizione doppia",Centralizzato,,,231713.0,agency,Tempocasa - Savona,agenzia,https://www.immobiliare.it/agenzie-immobiliari/231713/tempocasa-savona/,1687849896,Facciata,https://pwm.im-cdn.it/image/1687849896/xxs-c.jpg,https://pwm.im-cdn.it/image/1687849896/m-c.jpg,https://pwm.im-cdn.it/image/1687849896/xxl.jpg,Appartamento,
119007021,6845a877-f1f7-586d-b92b-33b90f959838,"Quadrilocale via BRICCHETTI 3, Legino, Zinola, Fornaci, Savona",https://www.immobiliare.it/annunci/119007021/,spy5bje9,ad,14,Appartamento,sale,False,False,premium,False,False,,108000.0,€ 108.000,,,100.001 - 150.000 &euro;,True,82 m²,4,1,3°,3,3,,Via BRICCHETTI,44.2834,8.4426,Savona,Savona,Liguria,"Legino, Zinola, Fornaci",Italia,,"Appartamento in vendita a Savona, LeginoZinola","mansarda, esposizione esterna, balcone, impianto tv centralizzato",Centralizzato,,,389392.0,agency,iad - Rossano Cancellara,agenzia,https://www.immobiliare.it/agenzie-immobiliari/389392/iad-cancellara/,1664758417,Vista,https://pwm.im-cdn.it/image/1664758417/xxs-c.jpg,https://pwm.im-cdn.it/image/1664758417/m-c.jpg,https://pwm.im-cdn.it/image/1664758417/xxl.jpg,Appartamento,
112532929,98a3086d-3a4e-5eb7-be90-191dc4caf006,"Bilocale Lungomare Armando Diaz 145, Centro, Ceriale",https://www.immobiliare.it/annunci/112532929/,spvfg602,ad,14,Appartamento,sale,False,False,premium,False,False,,240000.0,€ 240.000,,,200.001 - 300.000 &euro;,True,55 m²,2,1,2°,2,2,,Lungomare Armando Diaz,44.0883,8.2293,Ceriale,Savona,Liguria,Centro,Italia,,Bilocale in prima fila ristrutturato con vista mare,"esposizione esterna, balcone, impianto tv centralizzato, parzialmente arredato",Autonomo,,mare,13529.0,agency,Agenzia Vittoria S.a.s.,agenzia,https://www.immobiliare.it/agenzie-immobiliari/13529/vittoria-ceriale/,1534636731,Vista,https://pwm.im-cdn.it/image/1534636731/xxs-c.jpg,https://pwm.im-cdn.it/image/1534636731/m-c.jpg,https://pwm.im-cdn.it/image/1534636731/xxl.jpg,Appartamento,
119098023,59db23e0-5dbb-5fcf-9c5f-3a3e7ded4a9c,"Trilocale via Gaetano Donizetti 2, Legino, Zinola, Fornaci, Savona",https://www.immobiliare.it/annunci/119098023/,spyh08rv,ad,14,Appartamento,sale,False,False,premium,False,False,,299000.0,€ 299.000,,,200.001 - 300.000 &euro;,True,110 m²,3,2,"6°, con ascensore",6,6,True,Via Gaetano Donizetti 2,44.2992,8.4704,Savona,Savona,Liguria,"Legino, Zinola, Fornaci",Italia,,VIA GAETANO DONIZETTI - VISTA MARE CON BOX AUTO,"mansarda, fibra ottica, porta blindata, accesso per disabili, balcone, impianto tv centralizzato, parzialmente arredato, esposizione doppia",Autonomo,2 in box privato/box in garage,mare,231713.0,agency,Tempocasa - Savona,agenzia,https://www.immobiliare.it/agenzie-immobiliari/231713/tempocasa-savona/,1666843559,Facciata,https://pwm.im-cdn.it/image/1666843559/xxs-c.jpg,https://pwm.im-cdn.it/image/1666843559/m-c.jpg,https://pwm.im-cdn.it/image/1666843559/xxl.jpg,Appartamento,
118149861,e0b4ca55-83cc-5280-955a-e3df7ab464c0,"Appartamento via Bartolomeo Guidobono 17, Centro Storico, Savona",https://www.immobiliare.it/annunci/118149861/,spyh0cvf,ad,14,Appartamento,sale,False,False,premium,False,False,,249000.0,€ 249.000,,,200.001 - 300.000 &euro;,True,120 m²,5,2,"1°, con ascensore",1,1,True,Via Bartolomeo Guidobono 17,44.3069,8.4785,Savona,Savona,Liguria,Centro Storico,Italia,,CENTRO - VIA GUIDOBONO - RISTRUTTURATO,"fibra ottica, porta blindata, accesso per disabili, balcone, impianto tv centralizzato, parzialmente arredato, cantina, esposizione doppia",Autonomo,,,231713.0,agency,Tempocasa - Savona,agenzia,https://www.immobiliare.it/agenzie-immobiliari/231713/tempocasa-savona/,1647510253,Facciata,https://pwm.im-cdn.it/image/1647510253/xxs-c.jpg,https://pwm.im-cdn.it/image/1647510253/m-c.jpg,https://pwm.im-cdn.it/image/1647510253/xxl.jpg,Appartamento,
114604795,75dc1b2d-09d0-5d98-854a-5b10f3e250b9,"Appartamento via Antica Romana, Spotorno",https://www.immobiliare.it/annunci/114604795/,spvgxegd,ad,14,Appartamento,sale,False,False,premium,False,False,,397000.0,€ 397.000,,,300.001 - 500.000 &euro;,True,110 m²,5,2,"3°, con ascensore",3,3,True,Via Antica Romana,44.2301,8.4204,Spotorno,Savona,Liguria,,Italia,,Pentalocale vista mare a Spotorno,"porta blindata, esposizione esterna, balcone, arredato, cantina",Autonomo,,"mare, panoramica",242986.0,agency,Affiliato fondocasa - Spotorno,agenzia,https://www.immobiliare.it/agenzie-immobiliari/242986/fondocasa-spotorno/,1698461164,Vista,https://pwm.im-cdn.it/image/1698461164/xxs-c.jpg,https://pwm.im-cdn.it/image/1698461164/m-c.jpg,https://pwm.im-cdn.it/image/1698461164/xxl.jpg,Appartamento,
116668577,ad1abfd4-0966-5dee-9254-6266cd89ee23,"Appartamento via Stalingrado 84, Legino, Zinola, Fornaci, Savona",https://www.immobiliare.it/annunci/116668577/,spy5brs4,ad,14,Appartamento,sale,False,False,premium,False,False,,160000.0,€ 160.000,,,150.001 - 200.000 &euro;,True,100 m²,5,1,1°,1,1,,Via Stalingrado 84,44.2945,8.454,Savona,Savona,Liguria,"Legino, Zinola, Fornaci",Italia,,VIA STALINGRADO - CINQUE LOCALI,"fibra ottica, porta blindata, balcone, impianto tv centralizzato, parzialmente arredato, esposizione doppia",Autonomo,,,231713.0,agency,Tempocasa - Savona,agenzia,https://www.immobiliare.it/agenzie-immobiliari/231713/tempocasa-savona/,1617657311,Zona,https://pwm.im-cdn.it/image/1617657311/xxs-c.jpg,https://pwm.im-cdn.it/image/1617657311/m-c.jpg,https://pwm.im-cdn.it/image/1617657311/xxl.jpg,Appartamento,
119379495,741cdde8-0b00-5ddf-b63a-c40e3aa56cea,"Appartamento via Santuario 142, Lavagnola, Santuario, Montemoro, Savona",https://www.immobiliare.it/annunci/119379495/,spyh20b8,ad,14,Appartamento,sale,False,False,premium,False,False,,70000.0,€ 70.000,,,fino a 100.000 &euro;,True,140 m²,5,2,2°,2,2,,Via Santuario 142,44.3451,8.4385,Savona,Savona,Liguria,"Lavagnola, Santuario, Montemoro",Italia,,SANTUARIO CINQUE LOCALI,"fibra ottica, terrazzo, esposizione doppia",Assente,,db_feature.view.id_9,231713.0,agency,Tempocasa - Savona,agenzia,https://www.immobiliare.it/agenzie-immobiliari/231713/tempocasa-savona/,1673280085,Zona,https://pwm.im-cdn.it/image/1673280085/xxs-c.jpg,https://pwm.im-cdn.it/image/1673280085/m-c.jpg,https://pwm.im-cdn.it/image/1673280085/xxl.jpg,Appartamento,
118067245,88ecadd1-d068-56f0-8dcd-f76d288d034e,"Appartamento corso Agostino Ricci 28, Oltreletimbro, Santa Rita, Savona",https://www.immobiliare.it/annunci/118067245/,spyh0f4v,ad,14,Appartamento,sale,False,False,premium,False,False,,390000.0,€ 390.000,,,300.001 - 500.000 &euro;,True,140 m²,5,2,"4°, con ascensore",4,4,True,Corso Agostino Ricci 28,44.3088,8.4743,Savona,Savona,Liguria,"Oltreletimbro, Santa Rita",Italia,,CORSO AGOSTINO RICCI,"fibra ottica, porta blindata, accesso per disabili, balcone, impianto tv centralizzato, parzialmente arredato, cantina, esposizione doppia",Centralizzato,,,231713.0,agency,Tempocasa - Savona,agenzia,https://www.immobiliare.it/agenzie-immobiliari/231713/tempocasa-savona/,1645797513,Zona,https://pwm.im-cdn.it/image/1645797513/xxs-c.jpg,https://pwm.im-cdn.it/image/1645797513/m-c.jpg,https://pwm.im-cdn.it/image/1645797513/xxl.jpg,Appartamento,
94809280,0acbcf46-d8a1-524a-9ed1-eab9693e7605,"Villa unifamiliare via Giuseppe Verdi, Spotorno",https://www.immobiliare.it/annunci/94809280/,spvgx77m,ad,23,Villa unifamiliare,sale,False,True,premium,False,False,,1190000.0,€ 1.190.000,,,oltre 500.000 &euro;,True,300 m²,5+,2,Piano terra,piano terra,piano terra,,Via Giuseppe Verdi,44.2277,8.4092,Spotorno,Savona,Liguria,,Italia,,Villa d'epoca vicina a centro storico e mare di Spotorno,"cancello elettrico, caminetto, mansarda, fibra ottica, impianto di allarme, esposizione esterna, balcone, terrazzo",Autonomo,,db_feature.view.id_9,242986.0,agency,Affiliato fondocasa - Spotorno,agenzia,https://www.immobiliare.it/agenzie-immobiliari/242986/fondocasa-spotorno/,1523383959,Giardino,https://pwm.im-cdn.it/image/1523383959/xxs-c.jpg,https://pwm.im-cdn.it/image/1523383959/m-c.jpg,https://pwm.im-cdn.it/image/1523383959/xxl.jpg,Villa,
120125886,63e4ce67-299d-5b41-a907-e7b9aacf8bd2,"Bilocale via Filippo Turati 20, Villetta, Valloria, Savona",https://www.immobiliare.it/annunci/120125886/,spyh15ev,ad,14,Appartamento,sale,False,False,premium,False,False,,79000.0,€ 79.000,,,fino a 100.000 &euro;,True,60 m²,2,1,1°,1,1,,Via Filippo Turati 20,44.317,8.4868,Savona,Savona,Liguria,"Villetta, Valloria",Italia,,VALLORIA - VIA FILIPPO TURATI,"fibra ottica, balcone, impianto tv centralizzato, parzialmente arredato, esposizione doppia",Autonomo,,,231713.0,agency,Tempocasa - Savona,agenzia,https://www.immobiliare.it/agenzie-immobiliari/231713/tempocasa-savona/,1693117616,Facciata,https://pwm.im-cdn.it/image/1693117616/xxs-c.jpg,https://pwm.im-cdn.it/image/1693117616/m-c.jpg,https://pwm.im-cdn.it/image/1693117616/xxl.jpg,Appartamento,
119665154,edf0c351-1555-53be-9d1d-9c1a40b2ee13,"Bilocale via dei Lottero 1, Legino, Zinola, Fornaci, Savona",https://www.immobiliare.it/annunci/119665154/,spy5bjtq,ad,14,Appartamento,sale,False,False,premium,False,False,,100000.0,€ 100.000,,,fino a 100.000 &euro;,True,50 m²,2,1,Piano terra,piano terra,piano terra,,Via dei Lottero 1,44.2842,8.445,Savona,Savona,Liguria,"Legino, Zinola, Fornaci",Italia,,ZINOLA- LOCALE COMMERCIALE (POSSIBILE CAMBIO D' USO),"accesso per disabili, impianto tv centralizzato, esposizione doppia",Autonomo,,,231713.0,agency,Tempocasa - Savona,agenzia,https://www.immobiliare.it/agenzie-immobiliari/231713/tempocasa-savona/,1679646644,Zona,https://pwm.im-cdn.it/image/1679646644/xxs-c.jpg,https://pwm.im-cdn.it/image/1679646644/m-c.jpg,https://pwm.im-cdn.it/image/1679646644/xxl.jpg,Appartamento,
118600889,16ccf20d-6b2a-57a4-a4db-3e467046d298,"Trilocale via Fiume 1, Villapiana, La Rusca, Via Mignone, Savona",https://www.immobiliare.it/annunci/118600889/,spyh0g70,ad,14,Appartamento,sale,False,False,premium,False,False,,99000.0,€ 99.000,,,fino a 100.000 &euro;,True,65 m²,3,1,"1°, con ascensore",1,1,True,Via Fiume 1,44.3148,8.4747,Savona,Savona,Liguria,"Villapiana, La Rusca, Via Mignone",Italia,,TRILOCALE IN VIA FIUME-  POCHI METRI DAL CENTRO,"fibra ottica, porta blindata, accesso per disabili, balcone, impianto tv centralizzato, parzialmente arredato, cantina, esposizione doppia",Autonomo,,,231713.0,agency,Tempocasa - Savona,agenzia,https://www.immobiliare.it/agenzie-immobiliari/231713/tempocasa-savona/,1656023889,Camera da letto,https://pwm.im-cdn.it/image/1656023889/xxs-c.jpg,https://pwm.im-cdn.it/image/1656023889/m-c.jpg,https://pwm.im-cdn.it/image/1656023889/xxl.jpg,Appartamento,
