id,uuid,title,url,geoHash,type,typology_id,typology_name,contract,isNew,luxury,visibility,isProjectLike,isMosaic,propertiesCount,price_value,price_formatted,price_min,price_max,price_range,price_visible,surface,rooms,bathrooms,floor,floor_number,floor_ga4value,elevator,address,latitude,longitude,city,province,region,macrozone,nation,description,caption,ga4features,ga4Heating,ga4Garage,views,agency_id,agency_type,agency_name,agency_label,agency_url,photo_id,photo_caption,photo_url_small,photo_url_medium,photo_url_large,typologyGA4Translation,matchSearch
109756215,bc651847-04f1-5456-b7c5-93c7627b38d5,"Quadrilocale viale Dante 185, Centro, Sestri Levante",https://www.immobiliare.it/annunci/109756215/,spyevgtt,ad,14,Appartamento,rent,False,False,premium,False,False,,850.0,€ 850/mese,,,501 - 1000 &euro;,True,75 m²,4,1,"4° piano, con ascensore",4 piano,4 piano,True,Viale Dante,44.2731,9.40107,Sestri Levante,Genova,Liguria,Centro,Italia,,,balcone,Centralizzato,,,12124.0,agency,Effeci Immobiliare di Casella Filippo,agenzia,https://www.immobiliare.it/agenzie-immobiliari/12124/effeci-sestrilevante/,1481090153.0,Salone,https://pwm.im-cdn.it/image/1481090153/xxs-c.jpg,https://pwm.im-cdn.it/image/1481090153/m-c.jpg,https://pwm.im-cdn.it/image/1481090153/xxl.jpg,Appartamento,
111154209,d0dfddc1-f1a5-5165-96ce-1dcb4dab0363,"Bilocale via dei Poggi 27, Golf - Castellino, Rapallo",https://www.immobiliare.it/annunci/111154209/,spys3utw,ad,14,Appartamento,rent,False,False,premium,False,False,,1500.0,€ 1.500/mese,,,1.001 - 1.500 &euro;,True,68 m²,2,1,"Piano terra, con ascensore",piano terra,piano terra,True,Via dei Poggi,44.3666,9.2251,Rapallo,Genova,Liguria,"Golf, Castellino, Sant'Anna",Italia,,QUIETE E RELAX VISTA MARE - POSTO AUTO E GIARDINO,"porta blindata, esposizione esterna, armadio a muro, terrazzo, impianto tv centralizzato, arredato",Autonomo,1 in parcheggio/garage comune,"mare, panoramica, db_feature.view.id_9",247457.0,agency,Real Italian Estate,agenzia,https://www.immobiliare.it/agenzie-immobiliari/247457/real-italian-estate-genova/,1507609201.0,VISTA,https://pwm.im-cdn.it/image/1507609201/xxs-c.jpg,https://pwm.im-cdn.it/image/1507609201/m-c.jpg,https://pwm.im-cdn.it/image/1507609201/xxl.jpg,Appartamento,
100163240,6755075a-e280-5981-a168-cdc99de47297,"Quadrilocale via Madre Rosa Bianchi, San Fruttuoso, Genova",https://www.immobiliare.it/annunci/100163240/,spyksh89,ad,14,Appartamento,rent,False,False,premium,False,False,,650.0,€ 650/mese,,,501 - 1000 &euro;,True,66 m²,4,1,1°,1,1,,Via Madre Rosa Bianchi,44.4097,8.9657,Genova,Genova,Liguria,"Marassi, San Fruttuoso, Quezzi",Italia,,SAN FRUTTUOSO. Trilocale ristrutturato e arredato,"fibra ottica, porta blindata, esposizione esterna, armadio a muro, impianto tv centralizzato, arredato",Autonomo,,,391396.0,agency,Immobiliare Trotta,agenzia,https://www.immobiliare.it/agenzie-immobiliari/391396/trotta-genova/,1259754470.0,zona living,https://pwm.im-cdn.it/image/1259754470/xxs-c.jpg,https://pwm.im-cdn.it/image/1259754470/m-c.jpg,https://pwm.im-cdn.it/image/1259754470/xxl.jpg,Appartamento,
102614054,951d550a-4410-5710-8c84-8d132c667ddb,"Attico via Eraldo Fico Virgola, Centro, Sestri Levante",https://www.immobiliare.it/annunci/102614054/,spyevuh3,ad,15,Attico,rent,False,False,premium,False,False,,,prezzo su richiesta,,,Prezzo su richiesta,False,40 m²,2,1,"5°, con ascensore",5,5,True,Via Eraldo Fico Virgola,44.274,9.398,Sestri Levante,Genova,Liguria,Centro,Italia,,locazione turistica attico con ampio terrazzo zona centrale,"porta blindata, terrazzo, impianto tv centralizzato, arredato, esposizione doppia",Autonomo,,,2018.0,agency,A_Studio,agenzia,https://www.immobiliare.it/agenzie-immobiliari/2018/a-studio-sestri-levante/,1323305828.0,viste,https://pwm.im-cdn.it/image/1323305828/xxs-c.jpg,https://pwm.im-cdn.it/image/1323305828/m-c.jpg,https://pwm.im-cdn.it/image/1323305828/xxl.jpg,Attico - Mansarda,
103927183,e349cec7-deea-5ea4-b683-d94efa669ea2,"Villa unifamiliare, buono stato, 250 m², Centro, Sestri Levante",https://www.immobiliare.it/annunci/103927183/,spyevf7v,ad,23,Villa unifamiliare,rent,False,False,premium,False,False,,,prezzo su richiesta,,,Prezzo su richiesta,False,250 m²,5+,3+,Piano terra,piano terra,piano terra,,Via Manderella a Mare,44.2662,9.3985,Sestri Levante,Genova,Liguria,Centro,Italia,,SPLENDIDA VILLA CON PISCINA AFFACCIATA SULLA BAIA,"caminetto, fibra ottica, impianto di allarme, porta blindata, esposizione esterna, accesso per disabili, armadio a muro, balcone, terrazzo, piscina, impianto tv con parabola satellitare, arredato, cantina",Autonomo,4 in parcheggio/garage comune,"mare, lago, panoramica, db_feature.view.id_9",143053.0,agency,Immobiliare Martin Haussmann di Daniela Rebecchi,agenzia,https://www.immobiliare.it/agenzie-immobiliari/143053/martin-haussmann-genova/,1355257469.0,piscina,https://pwm.im-cdn.it/image/1355257469/xxs-c.jpg,https://pwm.im-cdn.it/image/1355257469/m-c.jpg,https://pwm.im-cdn.it/image/1355257469/xxl.jpg,Villa,
78998791,afa5e125-f625-5237-9daf-a5e111b0eb35,"Attico via della Libertà 110A, Centro - Esterno Ferrovia, Rapallo",https://www.immobiliare.it/annunci/78998791/,spys3cv5,ad,15,Attico,rent,False,False,premium,False,False,,950.0,€ 950/mese,,,501 - 1000 &euro;,True,70 m²,3,1,"6°, con ascensore",6,6,True,Via della Libertà,44.351,9.2246,Rapallo,Genova,Liguria,Centro,Italia,,ATTICO CON TERRAZZO BREVI PERIODI,"cancello elettrico, fibra ottica, porta blindata, esposizione esterna, terrazzo, arredato",Centralizzato,1 in parcheggio/garage comune,,243068.0,agency,Maison 2.0,agenzia,https://www.immobiliare.it/agenzie-immobiliari/243068/maison-genova/,896652805.0,LIVING,https://pwm.im-cdn.it/image/896652805/xxs-c.jpg,https://pwm.im-cdn.it/image/896652805/m-c.jpg,https://pwm.im-cdn.it/image/896652805/xxl.jpg,Attico - Mansarda,
121690122,839beea1-bfac-5766-a41a-41115d6cfca0,"Quadrilocale via Barassi 6, Lavagna",https://www.immobiliare.it/annunci/121690122/,spysj8mp,ad,14,Appartamento,rent,True,False,premium,False,False,,1500.0,€ 1.500/mese,,,1.001 - 1.500 &euro;,True,129 m²,4,1,2° piano,2 piano,2 piano,,Via Barassi,44.2995,9.3892,Lavagna,Genova,Liguria,,Italia,,,balcone,Autonomo,,"mare, panoramica",12124.0,agency,Effeci Immobiliare di Casella Filippo,agenzia,https://www.immobiliare.it/agenzie-immobiliari/12124/effeci-sestrilevante/,1741947368.0,Terrazzo,https://pwm.im-cdn.it/image/1741947368/xxs-c.jpg,https://pwm.im-cdn.it/image/1741947368/m-c.jpg,https://pwm.im-cdn.it/image/1741947368/xxl.jpg,Appartamento,
120711292,15db253f-f20f-57fb-a014-ee689f7e16ef,"Trilocale via San Siro , 3, Centro, Santa Margherita Ligure",https://www.immobiliare.it/annunci/120711292/,spys1qvk,ad,14,Appartamento,rent,False,False,premium,False,False,,2800.0,€ 2.800/mese,,,oltre 2.000 &euro;,True,71 m²,3,1,,,,True,"Via San Siro , 3",44.3348,9.20294,Santa Margherita Ligure,Genova,Liguria,Centro,Italia,,LUGLIO E AGOSTO,balcone,Assente,1 in parcheggio/garage comune,,34389.0,agency,Studio Immobiliare Europa 2002,agenzia,https://www.immobiliare.it/agenzie-immobiliari/34389/studio-immobiliare-europa-2002/,1711071746.0,Salone,https://pwm.im-cdn.it/image/1711071746/xxs-c.jpg,https://pwm.im-cdn.it/image/1711071746/m-c.jpg,https://pwm.im-cdn.it/image/1711071746/xxl.jpg,Appartamento,
116769861,37c0692e-5a8d-5b6e-809b-c6fd8286f825,"Quadrilocale via Giuseppe Ferrari, Castelletto, Genova",https://www.immobiliare.it/annunci/116769861/,spykeqh3,ad,14,Appartamento,rent,False,False,premium,False,False,,1150.0,€ 1.150/mese,,,1.001 - 1.500 &euro;,True,127 m²,4,2,"5°, con ascensore",5,5,True,Via Giuseppe Ferrari,44.4179,8.938,Genova,Genova,Liguria,Circonvallazione,Italia,,Appartamento finemente ristrutturato nel Quartiere di Castel,"fibra ottica, porta blindata, esposizione esterna, armadio a muro, balcone, impianto tv centralizzato, arredato",Centralizzato,,,12994.0,agency,Agenzia Ghirardi sas di Matteo Ghirardi,agenzia,https://www.immobiliare.it/agenzie-immobiliari/12994/agenzia-ghirardi/,1687038676.0,Interno non residenziale,https://pwm.im-cdn.it/image/1687038676/xxs-c.jpg,https://pwm.im-cdn.it/image/1687038676/m-c.jpg,https://pwm.im-cdn.it/image/1687038676/xxl.jpg,Appartamento,
119515735,98f41b43-80b5-58e2-8dfe-78e9bdf33da6,"Quadrilocale piazza Vigne, Caricamento, Genova",https://www.immobiliare.it/annunci/119515735/,spykehx3,ad,14,Appartamento,rent,False,False,premium,False,False,,1300.0,€ 1.300/mese,,,1.001 - 1.500 &euro;,True,100 m²,4,3,"4°, con ascensore",4,4,True,piazza Vigne,44.4097,8.931,Genova,Genova,Liguria,Centro Storico,Italia,,"CENTRO STORICO, piano alto ascensore, 3C + 3 bagni","esposizione esterna, armadio a muro, arredato",Autonomo,,"panoramica, db_feature.view.id_10",13047.0,agency,Genovesi in,agenzia,https://www.immobiliare.it/agenzie-immobiliari/13047/genovesi-in-genova/,1676058713.0,Zona,https://pwm.im-cdn.it/image/1676058713/xxs-c.jpg,https://pwm.im-cdn.it/image/1676058713/m-c.jpg,https://pwm.im-cdn.it/image/1676058713/xxl.jpg,Appartamento,
109755865,50bfc1a4-06c1-5671-9df8-e301031a0b96,"Quadrilocale via Urso de Segestro 2, Centro, Sestri Levante",https://www.immobiliare.it/annunci/109755865/,spyevgfr,ad,14,Appartamento,rent,False,False,premium,False,False,,2000.0,€ 2.000/mese,,,1.501 - 2.000 &euro;,True,75 m²,4,1,"1° piano, con ascensore",1 piano,1 piano,True,Via Urso de Segestro,44.2749,9.39663,Sestri Levante,Genova,Liguria,Centro,Italia,,,"balcone, arredato, cantina",Assente,,,12124.0,agency,Effeci Immobiliare di Casella Filippo,agenzia,https://www.immobiliare.it/agenzie-immobiliari/12124/effeci-sestrilevante/,1481083493.0,IMG_1778.JPG,https://pwm.im-cdn.it/image/1481083493/xxs-c.jpg,https://pwm.im-cdn.it/image/1481083493/m-c.jpg,https://pwm.im-cdn.it/image/1481083493/xxl.jpg,Appartamento,
120596562,0db0f69f-193b-50fb-a3fe-3139e09aedd3,"Mansarda ottimo stato, 75 m², Centro, Sestri Levante",https://www.immobiliare.it/annunci/120596562/,spyey62t,ad,16,Mansarda,rent,False,False,premium,False,False,,1500.0,€ 1.500/mese,,,1.001 - 1.500 &euro;,True,75 m²,3,1,"3°, con ascensore",3,3,True,Via Monsignor Salvatore Vattuone,44.2663,9.4162,Sestri Levante,Genova,Liguria,Centro,Italia,,,"porta blindata, esposizione esterna, accesso per disabili, terrazzo, impianto tv con parabola satellitare, arredato",Autonomo,,,171662.0,agency,Agenzia Immobiliare Le 2 Baie,agenzia,https://www.immobiliare.it/agenzie-immobiliari/171662/le-2-baie-sestri-levante/,1707524052.0,Cucina,https://pwm.im-cdn.it/image/1707524052/xxs-c.jpg,https://pwm.im-cdn.it/image/1707524052/m-c.jpg,https://pwm.im-cdn.it/image/1707524052/xxl.jpg,Attico - Mansarda,
118680857,284a425f-b740-5657-987d-fc24bcd50355,"Appartamento ottimo stato, terzo piano, Albaro, Genova",https://www.immobiliare.it/annunci/118680857/,spykedr1,ad,14,Appartamento,rent,False,False,premium,False,False,,999.0,€ 999/mese,,,501 - 1000 &euro;,True,120 m²,5,1,"3°, con ascensore",3,3,True,Via Trento,44.39736938,8.95261002,Genova,Genova,Liguria,"Albaro, Sturla",Italia,,,"cucina, balcone",Centralizzato,,,,,,,,1657630545.0,,https://pwm.im-cdn.it/image/1657630545/xxs-c.jpg,https://pwm.im-cdn.it/image/1657630545/m-c.jpg,https://pwm.im-cdn.it/image/1657630545/xxl.jpg,Appartamento,
117791599,030e5e64-c9b3-58ea-8d88-ae214890047a,"Bilocale via Boccadasse 35, Albaro, Genova",https://www.immobiliare.it/annunci/117791599/,spyks1r6,ad,14,Appartamento,rent,False,False,premium,False,False,,1200.0,€ 1.200/mese,,,1.001 - 1.500 &euro;,True,65 m²,2,1,"1°, con ascensore",1,1,True,Via Boccadasse,44.392,8.9751,Genova,Genova,Liguria,"Albaro, Sturla",Italia,,,"cancello elettrico, fibra ottica, videocitofono, impianto di allarme, porta blindata, esposizione esterna, accesso per disabili, balcone, terrazzo, impianto tv centralizzato, arredato",Centralizzato,,,387034.0,agency,Mediazione Case,agenzia,https://www.immobiliare.it/agenzie-immobiliari/387034/consulenza-genova/,1640111581.0,Salone,https://pwm.im-cdn.it/image/1640111581/xxs-c.jpg,https://pwm.im-cdn.it/image/1640111581/m-c.jpg,https://pwm.im-cdn.it/image/1640111581/xxl.jpg,Appartamento,
118143517,22853f9f-1ddc-5c51-b27a-a19d7720b01f,"Bilocale piazza Giacomo Matteotti, Centro Città, Genova",https://www.immobiliare.it/annunci/118143517/,spykek03,ad,14,Appartamento,rent,False,False,premium,False,False,,1250.0,€ 1.250/mese,,,1.001 - 1.500 &euro;,True,50 m²,2,1,"2°, con ascensore",2,2,True,Piazza Giacomo Matteotti,44.407,8.9324,Genova,Genova,Liguria,Centro,Italia,,"CENTRO/MATTEOTTI, bilocale nuovo, arredato, anche foresteria","porta blindata, esposizione esterna, armadio a muro, arredato",Autonomo,,,13047.0,agency,Genovesi in,agenzia,https://www.immobiliare.it/agenzie-immobiliari/13047/genovesi-in-genova/,1647352665.0,Zona,https://pwm.im-cdn.it/image/1647352665/xxs-c.jpg,https://pwm.im-cdn.it/image/1647352665/m-c.jpg,https://pwm.im-cdn.it/image/1647352665/xxl.jpg,Appartamento,
111562935,8a2540f0-16b8-50e5-9a12-d0c73c8365a2,"Trilocale via Privata Pavia 60, Centro, Sestri Levante",https://www.immobiliare.it/annunci/111562935/,spyevu8h,ad,14,Appartamento,rent,False,False,premium,False,False,,1000.0,€ 1.000/mese,,,501 - 1000 &euro;,True,71 m²,3,1,1° piano,1 piano,1 piano,,Via Privata Pavia,44.2785,9.39365,Sestri Levante,Genova,Liguria,Centro,Italia,,,"balcone, arredato, cantina",Autonomo,,,12124.0,agency,Effeci Immobiliare di Casella Filippo,agenzia,https://www.immobiliare.it/agenzie-immobiliari/12124/effeci-sestrilevante/,1515920627.0,Soggiorno,https://pwm.im-cdn.it/image/1515920627/xxs-c.jpg,https://pwm.im-cdn.it/image/1515920627/m-c.jpg,https://pwm.im-cdn.it/image/1515920627/xxl.jpg,Appartamento,
65394110,d0b90bbf-16dd-5f39-9e08-252a16b0d485,"Quadrilocale piazza Andrea Massena, Cornigliano, Genova",https://www.immobiliare.it/annunci/65394110/,spyk9vz2,ad,14,Appartamento,rent,False,False,premium,False,False,,750.0,€ 750/mese,,,501 - 1000 &euro;,True,80 m²,4,1,"2°, con ascensore",2,2,True,Piazza Andrea Massena,44.4165,8.876,Genova,Genova,Liguria,"Sampierdarena, Belvedere, Cornigliano",Italia,,Affitto TRASFERTISTI a 3 km da Fincantieri,"fibra ottica, impianto di allarme, balcone, impianto tv centralizzato, arredato, esposizione doppia",Autonomo,,,40530.0,agency,Massena Immobiliare,agenzia,https://www.immobiliare.it/agenzie-immobiliari/40530/massena/,653152474.0,,https://pwm.im-cdn.it/image/653152474/xxs-c.jpg,https://pwm.im-cdn.it/image/653152474/m-c.jpg,https://pwm.im-cdn.it/image/653152474/xxl.jpg,Appartamento,
107497913,860a0d71-1be4-5d52-a85d-f181c6de0b9e,"Trilocale ottimo stato, ottavo piano, Molo, Genova",https://www.immobiliare.it/annunci/107497913/,spykehn8,ad,14,Appartamento,rent,False,False,premium,False,False,,1050.0,€ 1.050/mese,,,1.001 - 1.500 &euro;,True,90 m²,3,2,"2 piani: Piano terra, 8°, con ascensore","piano terra, 8","piano terra, 8",True,Piazza Camillo Benso di Cavour,44.4064,8.9275,Genova,Genova,Liguria,Centro Storico,Italia,,Appartamento in centro fronte porto,"fibra ottica, porta blindata, esposizione esterna, balcone, impianto tv centralizzato, arredato",Centralizzato,1 in parcheggio/garage comune,,210910.0,agency,Alessandro Piazzetta Agenzie Immobiliari,agenzia,https://www.immobiliare.it/agenzie-immobiliari/210910/piazzetta/,1436554073.0,Ampia zona giorno con cucina a vista,https://pwm.im-cdn.it/image/1436554073/xxs-c.jpg,https://pwm.im-cdn.it/image/1436554073/m-c.jpg,https://pwm.im-cdn.it/image/1436554073/xxl.jpg,Appartamento,
73570920,7b16b6d7-0be3-5abd-b8f9-93ef11bfe535,"Bilocale ottimo stato, primo piano, Centro, Sestri Levante",https://www.immobiliare.it/annunci/73570920/,spyevgwe,ad,14,Appartamento,rent,False,False,premium,False,False,,800.0,€ 800/mese,,,501 - 1000 &euro;,True,50 m²,2,1,"1°, con ascensore",1,1,True,Traversa Viale Dante,44.2727,9.4024,Sestri Levante,Genova,Liguria,Centro,Italia,,,"cancello elettrico, fibra ottica, videocitofono, porta blindata, accesso per disabili, terrazzo, arredato, esposizione doppia",Autonomo,,,53538.0,agency,Studio Immobiliare Baia del Silenzio,agenzia,https://www.immobiliare.it/agenzie-immobiliari/53538/studio-baia-del-silenzio/,1488141651.0,Salone,https://pwm.im-cdn.it/image/1488141651/xxs-c.jpg,https://pwm.im-cdn.it/image/1488141651/m-c.jpg,https://pwm.im-cdn.it/image/1488141651/xxl.jpg,Appartamento,
119875978,4259cfa8-f32f-5e0f-b592-a1338adf0a41,"Attico via Trieste, Albaro, Genova",https://www.immobiliare.it/annunci/119875978/,spyke9yk,ad,15,Attico,rent,False,False,premium,False,False,,1200.0,€ 1.200/mese,,,1.001 - 1.500 &euro;,True,110 m²,4,1,"6°, con ascensore",6,6,True,Via Trieste,44.3951,8.9515,Genova,Genova,Liguria,"Albaro, Sturla",Italia,,Albaro attico Via trento mesi di Luglio e agosto,"idromassaggio, impianto di allarme, porta blindata, esposizione esterna, accesso per disabili, armadio a muro, terrazzo, impianto tv centralizzato, arredato",Autonomo,,"panoramica, db_feature.view.id_10",36365.0,agency,Callegari Immobiliare,agenzia,https://www.immobiliare.it/agenzie-immobiliari/36365/callegari-bogliasco/,1685330382.0,Terrazzo,https://pwm.im-cdn.it/image/1685330382/xxs-c.jpg,https://pwm.im-cdn.it/image/1685330382/m-c.jpg,https://pwm.im-cdn.it/image/1685330382/xxl.jpg,Attico - Mansarda,
116848829,4b31fe34-2f4b-5e3c-acf9-4538e99b644e,"Trilocale via Privata Gattorno 15A, Costaguta, Rapallo",https://www.immobiliare.it/annunci/116848829/,spys3bvn,ad,14,Appartamento,rent,False,False,premium,False,False,,2000.0,€ 2.000/mese,,,1.501 - 2.000 &euro;,True,60 m²,3,1,Piano terra,piano terra,piano terra,,Via Privata Gattorno,44.3461,9.2244,Rapallo,Genova,Liguria,"San Michele di Pagana, Costaguta",Italia,,Trilocale con giardino in affitto transitorio,"esposizione esterna, armadio a muro, terrazzo, arredato",Autonomo,1 in parcheggio/garage comune,,237444.0,agency,XENIA Home Luxury Estate,agenzia,https://www.immobiliare.it/agenzie-immobiliari/237444/xenia-rapallo/,1621265757.0,Camera da letto,https://pwm.im-cdn.it/image/1621265757/xxs-c.jpg,https://pwm.im-cdn.it/image/1621265757/m-c.jpg,https://pwm.im-cdn.it/image/1621265757/xxl.jpg,Appartamento,
120418180,1c7b2387-9022-5556-a9e2-0ad8dd849a73,"Bilocale via Figallo 22, Santa Margherita Ligure",https://www.immobiliare.it/annunci/120418180/,spys301q,ad,14,Appartamento,rent,False,False,premium,False,False,,1500.0,€ 1.500/mese,,,1.001 - 1.500 &euro;,True,50 m²,2,1,1°,1,1,,Via Figallo,44.3419,9.1864,Santa Margherita Ligure,Genova,Liguria,,Italia,,San Lorenzo della Costa affitto appartamentino indipendente,"fibra ottica, porta blindata, armadio a muro, balcone, terrazzo, impianto tv con parabola satellitare, arredato, esposizione doppia",Autonomo,1 in parcheggio/garage comune,db_feature.view.id_9,112382.0,agency,Real Side sas & C.,agenzia,https://www.immobiliare.it/agenzie-immobiliari/112382/real-side/,1702190032.0,Facciata,https://pwm.im-cdn.it/image/1702190032/xxs-c.jpg,https://pwm.im-cdn.it/image/1702190032/m-c.jpg,https://pwm.im-cdn.it/image/1702190032/xxl.jpg,Appartamento,
119240841,e8a109b4-5718-555a-acf6-6c207a2b05a3,"Trilocale ottimo stato, piano terra, Centro, Lavagna",https://www.immobiliare.it/annunci/119240841/,spyshd9n,ad,14,Appartamento,rent,False,False,premium,False,False,,800.0,€ 800/mese,,,501 - 1000 &euro;,True,70 m²,3,1,Piano terra,piano terra,piano terra,,Via Giuseppe Garibaldi,44.3116,9.3421,Lavagna,Genova,Liguria,Centro,Italia,,Casa Nuni - appartamento con piccola zona esterna,"esposizione esterna, terrazzo, impianto tv centralizzato, arredato",Autonomo,1 in parcheggio/garage comune,db_feature.view.id_9,210910.0,agency,Alessandro Piazzetta Agenzie Immobiliari,agenzia,https://www.immobiliare.it/agenzie-immobiliari/210910/piazzetta/,1670105415.0,Camera da letto,https://pwm.im-cdn.it/image/1670105415/xxs-c.jpg,https://pwm.im-cdn.it/image/1670105415/m-c.jpg,https://pwm.im-cdn.it/image/1670105415/xxl.jpg,Appartamento,
121504120,7189761d-40e1-5a96-810c-673fdc394a73,"Bilocale via Luigi Risso, Centro, Chiavari",https://www.immobiliare.it/annunci/121504120/,spys5gyr,ad,14,Appartamento,rent,True,False,premium,False,False,,600.0,€ 600/mese,,,501 - 1000 &euro;,True,50 m²,2,1,"Piano rialzato, con ascensore",piano rialzato,piano rialzato,True,Via Luigi Risso,44.3187,9.3143,Chiavari,Genova,Liguria,Centro,Italia,,Affitto a pochi passi dal mare di Chiavari – Bilocale,,Centralizzato,,,55857.0,agency,Agenzia Immobilcasa,agenzia,https://www.immobiliare.it/agenzie-immobiliari/55857/immobilcasa-chiavari/,1735943820.0,Salone,https://pwm.im-cdn.it/image/1735943820/xxs-c.jpg,https://pwm.im-cdn.it/image/1735943820/m-c.jpg,https://pwm.im-cdn.it/image/1735943820/xxl.jpg,Appartamento,
119763822,ff5bbfba-39e6-53de-8613-202a93dd6e9f,"Monolocale buono stato, terzo piano, Molo, Genova",https://www.immobiliare.it/annunci/119763822/,spykek02,ad,14,Appartamento,rent,False,False,premium,False,False,,380.0,€ 380/mese,,,fino a 500 &euro;,True,26 m²,1,1,3°,3,3,,Salita Pollaiuoli,44.4069,8.9323,Genova,Genova,Liguria,Centro Storico,Italia,,Affittasi TRANSITORIO ANNUALE arredato centralissimo,"esposizione esterna, arredato",Autonomo,,,179045.0,agency,Immobiliare Montesuello,agenzia,https://www.immobiliare.it/agenzie-immobiliari/179045/montesuello-genova/,1682331038.0,Camera da letto,https://pwm.im-cdn.it/image/1682331038/xxs-c.jpg,https://pwm.im-cdn.it/image/1682331038/m-c.jpg,https://pwm.im-cdn.it/image/1682331038/xxl.jpg,Appartamento,
